Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","99.278028","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","99.502838","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","99.688551","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","100.29456","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","100.118622","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","99.727648","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","98.867506","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","99.405095","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","100.695308","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","101.271995","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","101.721614","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","102.372633","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","102.993135","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","103.491571","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","103.674669","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","104.234138","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","103.979834","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","103.145717","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","102.97279","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","103.827252","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","104.457926","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","104.173105","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","104.874985","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","106.238359","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","107.591247","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","108.105134","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","108.839259","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","109.699234","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","109.185346","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","108.461709","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","108.147084","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","108.052697","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","108.807796","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","109.279734","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","110.202634","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","111.29364","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","111.998937","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","113.629936","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","115.07359","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","115.47032","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","115.029509","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","114.511557","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","114.037685","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","113.40953","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","113.530753","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","113.442591","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","113.773199","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","85.276985","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","85.436998","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","85.627014","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","85.927038","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","86.057049","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","86.18706","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","88.407242","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","88.607258","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","89.107299","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","","89.597339","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","","90.057377","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","","90.537416","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","91.237473","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","91.937531","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","92.487576","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","93.097626","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","93.297642","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","93.02762","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","92.697593","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","92.377567","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","92.187551","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","","92.777599","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","","93.157631","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","","93.377649","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","93.717676","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","94.317726","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","94.707758","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","94.777763","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","94.957778","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","94.927776","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","95.477821","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","95.967861","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","97.097953","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","","97.377976","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","","97.407979","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","","97.998027","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","99.318135","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","99.648162","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","99.688166","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","642","Romania","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","99.788174","X","Figure from international organizations","base year is 2015"
