Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","642","Romania","2019","2019","23014","Food price inflation","7010","October","%","4.164232","E","Estimated value",""
"CP","Consumer Price Indices","642","Romania","2019","2019","23014","Food price inflation","7011","November","%","4.90206","E","Estimated value",""
"CP","Consumer Price Indices","642","Romania","2019","2019","23014","Food price inflation","7012","December","%","5.08","E","Estimated value",""
"CP","Consumer Price Indices","642","Romania","2020","2020","23014","Food price inflation","7001","January","%","4.758432","E","Estimated value",""
"CP","Consumer Price Indices","642","Romania","2020","2020","23014","Food price inflation","7002","February","%","4.096699","E","Estimated value",""
"CP","Consumer Price Indices","642","Romania","2020","2020","23014","Food price inflation","7003","March","%","5.110582","E","Estimated value",""
"CP","Consumer Price Indices","642","Romania","2020","2020","23014","Food price inflation","7004","April","%","5.728017","E","Estimated value",""
"CP","Consumer Price Indices","642","Romania","2020","2020","23014","Food price inflation","7005","May","%","5.260826","E","Estimated value",""
"CP","Consumer Price Indices","642","Romania","2020","2020","23014","Food price inflation","7006","June","%","5.352516","E","Estimated value",""
"CP","Consumer Price Indices","642","Romania","2020","2020","23014","Food price inflation","7007","July","%","5.577865","E","Estimated value",""
"CP","Consumer Price Indices","642","Romania","2020","2020","23014","Food price inflation","7008","August","%","5.446843","E","Estimated value",""
"CP","Consumer Price Indices","642","Romania","2020","2020","23014","Food price inflation","7009","September","%","4.957612","E","Estimated value",""
"CP","Consumer Price Indices","642","Romania","2020","2020","23014","Food price inflation","7010","October","%","4.340642","E","Estimated value",""
"CP","Consumer Price Indices","642","Romania","2020","2020","23014","Food price inflation","7011","November","%","3.809359","E","Estimated value",""
"CP","Consumer Price Indices","642","Romania","2020","2020","23014","Food price inflation","7012","December","%","3.24","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","88.532745","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","88.88091","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","89.243575","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","89.50064","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","89.352129","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","89.29534","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","89.407403","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","89.288615","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","89.507273","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","89.679765","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","90.284131","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","90.96469","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","91.307971","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","91.992394","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","92.168013","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","92.352437","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","92.984405","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","93.010934","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","92.799218","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","92.561634","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","92.664027","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","92.763926","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","93.152604","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","93.63731","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","93.952715","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","94.780789","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","95.021147","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","94.914727","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","95.166842","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","95.527936","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","95.24387","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","95.094284","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","95.277866","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","95.765275","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","96.270136","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","96.855433","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","97.315755","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","97.552245","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","97.710913","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","98.063907","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","98.606945","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","98.769749","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","98.589631","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","98.19789","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","97.92251","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","97.893081","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","98.040629","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","98.583144","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","98.978277","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","99.06169","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","98.966763","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","98.848674","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","98.759979","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","98.772529","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","98.566813","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","98.188662","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","98.331091","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","98.482758","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","98.590036","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","98.910711","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","99.478548","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","100.025644","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","100.166068","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","100.3533","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","100.500809","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","100.239731","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","99.651652","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","99.550576","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","99.849156","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","100.087389","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","100.15916","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","99.993857","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","100.165824","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","100.428209","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","100.42769","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","100.646312","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","100.705351","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","100.525075","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","100.540302","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","100.468168","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","100.200729","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","100.228244","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","100.644944","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","101.104817","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","101.850641","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","102.816244","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","102.296981","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","102.213956","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","102.585988","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","102.515164","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","102.502525","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","102.279763","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","102.494579","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","103.042251","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","103.257713","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","103.591794","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","104.114355","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","104.113404","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","104.319585","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","104.463025","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","104.769013","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","104.660613","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","104.490754","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","104.372227","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","104.681919","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","104.737393","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","104.797995","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","105.230067","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","105.858335","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","106.409403","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","106.265087","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","106.257885","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","106.71206","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","106.744429","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","106.913188","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","106.983109","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","106.62608","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","106.51794","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","106.893361","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","107.241701","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","107.892244","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","108.445886","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","108.743181","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","109.845274","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","110.14289","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","109.846312","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","108.875957","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","108.613349","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","108.177908","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","108.455612","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","108.615301","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","108.348335","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","89.525677","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","89.82745","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","90.307101","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","90.668636","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","90.777508","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","90.794126","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","90.731133","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","90.911117","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","91.034932","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","","91.279153","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","","91.476976","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","","91.98814","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","92.090516","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","92.533417","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","93.147441","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","93.582269","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","93.715145","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","93.707348","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","93.613319","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","93.76461","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","94.055147","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","","94.288899","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","","94.474401","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","","94.68994","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","94.589851","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","95.040108","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","95.586275","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","95.900421","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","95.909782","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","95.832108","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","95.871059","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","96.189891","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","96.476698","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","","96.734422","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","","96.707896","E","Estimated value","base year is 2015"
